launch_angle_deg,burnout_mach,burnout_altitude_m,burnout_range_m,max_q_Pa,ground_impact_flag
5.0,0.49331957374784224,5.42155208722396,419.782093884803,17250.12200225418,False
10.0,0.4808177059070138,41.866208776671094,415.0135089491112,16316.192381604373,False
15.0,0.46815418451625046,77.75907765524819,407.08558215720205,15402.282563968125,False
20.0,0.45541735639290937,112.82683422688872,396.05799547760057,14514.994311466804,False
25.0,0.4427040616732841,146.80232364618405,382.01404580029384,13660.612343948567,False
30.0,0.4301200717110498,179.4265966139451,365.06002969291353,12845.071401592599,False
